,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Spring ,Summer,Fall ,Winter,Annual
2008,,,,,,,,,,,,,,,,,
2007,38.9,44.3,47.1,49.5,53.2,58.7,65,61.1,,,,,49.93333333,,,,
2006,44,42.3,45.1,51.2,54.9,59.5,61.6,61.5,58.8,52.4,43.6,42,50.4,60.86666667,51.6,41.73333333,51.4
2005,40.1,44.2,48.3,51,56.6,57.3,62.2,63.1,57.5,53.4,44.4,41.2,51.96666667,60.86666667,51.76666667,42.5,51.6
2004,40.4,43.5,47.7,53.2,55.3,59.7,63.5,62.4,57.6,52.7,45.3,43.9,52.06666667,61.86666667,51.86666667,42.73333333,52.1
2003,45.8,42.2,46.8,49.3,53.7,61,63.5,61.7,60,54.7,42.4,42.4,49.93333333,62.06666667,52.36666667,42.1,52.0
2002,41.7,42.2,40.8,48.2,52,58.4,60,60.2,58.2,50.7,48.3,43.7,47,59.53333333,52.4,43.9,50.4
2001,43,41.6,46.1,49.2,52.6,55.4,58.5,60.5,57.2,51,46.8,40.2,49.3,58.13333333,51.66666667,41.36666667,50.2
2000,40.3,43.6,45,50.2,53.1,57.8,59.6,58.8,56.8,52.6,43.1,40.6,49.43333333,58.73333333,50.83333333,41.73333333,50.1
1999,42.2,42.9,44.5,48.6,51.6,56.3,58.6,60,57.8,51.2,47.4,43.2,48.23333333,58.3,52.13333333,42.36666667,50.4
1998,40.9,46.2,46.4,49.6,54.1,57.2,60.6,61.1,58.4,52,46.8,40.2,50.03333333,59.63333333,52.4,41.76666667,51.1
1997,40.8,41.9,43.9,49.4,55.5,57.5,59.9,62.1,59.2,51.2,47.2,42.2,49.6,59.83333333,52.53333333,43.1,50.9
1996,38.1,41.8,45.2,50.1,52,56.7,61.4,61.2,55.7,50.2,41.9,36.8,49.1,59.76666667,49.26666667,39.83333333,49.3
1995,43.3,44.6,46.5,49.6,56.4,60,62.2,59.7,59.5,50.9,47.4,41.7,50.83333333,60.63333333,52.6,40.53333333,51.8
1994,45.6,40.5,47.7,51.2,55.3,57.1,61.1,62.1,58.9,51.3,42.8,42.1,51.4,60.1,51,43.33333333,51.3
1993,36.4,40.8,47.3,50.4,57.8,58.6,59.6,60.8,56.4,53.2,41.9,42.1,51.83333333,59.66666667,50.5,42.73333333,50.4
1992,44.8,46,48.9,51.8,56.1,60.3,61,61.3,56.3,53,44.8,38.4,52.26666667,60.86666667,51.36666667,38.53333333,51.9
1991,38.6,45.9,43.4,48.3,53.6,56.6,60.7,60,58.4,49.9,45.8,44.2,48.43333333,59.1,51.36666667,45,50.5
1990,41.9,39.2,45.4,50.5,54,56.7,61.9,62,59.3,50.1,46,35.2,49.96666667,60.2,51.8,39.9,50.2
1989,39.4,34.9,43.4,51.8,53,59.2,60.2,59.7,59.3,52.5,46.2,42.5,49.4,59.7,52.66666667,41.2,50.2
1988,40.1,43.5,44.8,48.7,54,56.1,59.3,60.9,56.3,52.7,46.1,42.2,49.16666667,58.76666667,51.7,38.83333333,50.4
1987,40.1,44.6,47.3,51.1,54.8,58.1,60.1,61.4,58.6,53.6,47.5,40.1,51.06666667,59.86666667,53.23333333,41.23333333,51.4
1986,45.9,41.3,47.2,46.9,53.3,58.8,57.7,61.4,56.7,51.4,43.8,42.2,49.13333333,59.3,50.63333333,42.3,50.6
1985,38,39.7,43.5,48.2,53.6,57.4,61.9,61.4,56.8,50.2,33.5,38.2,48.43333333,60.23333333,46.83333333,41.8,48.5
1984,42.3,44.4,48.1,49.5,55.2,56.5,62.5,60.9,56.8,49,44.4,35.4,50.93333333,59.96666667,50.06666667,37.7,50.4
1983,44.6,46,49,49.8,56.7,58.1,60.5,61.2,55.7,49.7,47,34.6,51.83333333,59.93333333,50.8,40.43333333,51.1
1982,38.5,41.7,44.5,47.3,52.5,58.6,59.1,60.3,58.7,52.1,43.6,41.7,48.1,59.33333333,51.46666667,44.1,49.9
1981,45.4,43.4,47.8,48.8,53.3,56.8,60.1,61.9,57.4,50.4,46,41.7,49.96666667,59.6,51.26666667,40.63333333,51.1
1980,,,,,,,,,,,,,,,,,0.0
1979,,,,,,,,,,,,,,,,,0.0
1978,,,,,,,,,,,,,,,,,0.0
1977,,,,,,,,,,,,,,,,,0.0
1976,,,,,,,,,,,,,,,,,0.0
1975,,,,,,,,,,,,,,,,,0.0
1974,,,,,,,,,,,,,,,,,0.0
1973,,,,,,,,,,,,,,,,,0.0
1972,,,,,,,,,,,,,,,,,0.0
1971,,,,,,,,,,,,,,,,,0.0
1970,,,,,,,,,,,,,,,,,0.0
1969,,,,,,,,,,,,,,,,,0.0
1968,,,,,,,,,,,,,,,,,0.0
1967,,,,,,,,,,,,,,,,,0.0
1966,,,,,,,,,,,,,,,,,0.0
1965,,,,,,,,,,,,,,,,,0.0
1964,,,,,,,,,,,,,,,,,0.0
1963,,,,,,,,,,,,,,,,,0.0
1962,,,,,,,,,,,,,,,,,0.0
1961,,,,,,,,,,,,,,,,,0.0
1960,,,,,,,,,,,,,,,,,0.0
1959,,,,,,,,,,,,,,,,,0.0
1958,,,,,,,,,,,,,,,,,0.0
1957,,,,,,,,,,,,,,,,,0.0
1956,,,,,,,,,,,,,,,,,0.0
1955,,,,,,,,,,,,,,,,,0.0
1954,,,,,,,,,,,,,,,,,0.0
1953,,,,,,,,,,,,,,,,,0.0
1952,,,,,,,,,,,,,,,,,0.0
1951,,,,,,,,,,,,,,,,,0.0
1950,,,,,,,,,,,,,,,,,0.0
1949,,,,,,,,,,,,,,,,,0.0
1948,,,,,,,,,,,,,,,,,0.0
1947,,,,,,,,,,,,,,,,,0.0
1946,,,,,,,,,,,,,,,,,0.0
1945,,,,,,,,,,,,,,,,,0.0
1944,,,,,,,,,,,,,,,,,0.0
1943,,,,,,,,,,,,,,,,,0.0
1942,,,,,,,,,,,,,,,,,0.0
1941,,,,,,,,,,,,,,,,,0.0
1940,,,,,,,,,,,,,,,,,0.0
1939,,,,,,,,,,,,,,,,,0.0
1938,,,,,,,,,,,,,,,,,0.0
1937,,,,,,,,,,,,,,,,,0.0
1936,,,,,,,,,,,,,,,,,0.0
1935,,,,,,,,,,,,,,,,,0.0
1934,,,,,,,,,,,,,,,,,0.0
1933,,,,,,,,,,,,,,,,,0.0
1932,,,,,,,,,,,,,,,,,0.0
1931,,,,,,,,,,,,,,,,,0.0
1930,,,,,,,,,,,,,,,,,0.0
1929,,,,,,,,,,,,,,,,,0.0
1928,,,,,,,,,,,,,,,,,0.0
1927,,,,,,,,,,,,,,,,,0.0
1926,,,,,,,,,,,,,,,,,0.0
1925,,,,,,,,,,,,,,,,,0.0
1924,,,,,,,,,,,,,,,,,0.0
1923,,,,,,,,,,,,,,,,,0.0
1922,,,,,,,,,,,,,,,,,0.0
1921,,,,,,,,,,,,,,,,,0.0
1920,,,,,,,,,,,,,,,,,0.0
1919,,,,,,,,,,,,,,,,,0.0
1918,,,,,,,,,,,,,,,,,0.0
1917,,,,,,,,,,,,,,,,,0.0
1916,,,,,,,,,,,,,,,,,0.0
1915,,,,,,,,,,,,,,,,,0.0
1914,,,,,,,,,,,,,,,,,0.0
1913,,,,,,,,,,,,,,,,,0.0
1912,,,,,,,,,,,,,,,,,0.0
1911,,,,,,,,,,,,,,,,,0.0
1910,,,,,,,,,,,,,,,,,0.0
1909,,,,,,,,,,,,,,,,,0.0
1908,,,,,,,,,,,,,,,,,0.0
1907,,,,,,,,,,,,,,,,,0.0
1906,,,,,,,,,,,,,,,,,0.0
