STATION,NAME,DATE,PRCP_MM,SNOW_MM,SNWD_MM,TMAX_C,TMIN_C
USC00456096,"OLGA 2 SE, WA US",1891-07-01,0,0,,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1891-07-02,0,0,,21.1,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-03,0,0,,21.7,10
USC00456096,"OLGA 2 SE, WA US",1891-07-04,7.4,0,,20,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-05,0,0,,18.3,10
USC00456096,"OLGA 2 SE, WA US",1891-07-06,0,0,,21.1,10.6
USC00456096,"OLGA 2 SE, WA US",1891-07-07,0.3,0,,21.1,12.8
USC00456096,"OLGA 2 SE, WA US",1891-07-08,0,0,,20.6,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-09,0,0,,20,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-10,0,0,,24.4,10
USC00456096,"OLGA 2 SE, WA US",1891-07-11,0,0,,21.1,11.7
USC00456096,"OLGA 2 SE, WA US",1891-07-12,0,0,,21.7,11.7
USC00456096,"OLGA 2 SE, WA US",1891-07-13,0,0,,21.7,10.6
USC00456096,"OLGA 2 SE, WA US",1891-07-14,0,0,,21.1,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-15,0,0,,21.7,11.7
USC00456096,"OLGA 2 SE, WA US",1891-07-16,0,0,,20.6,11.1
USC00456096,"OLGA 2 SE, WA US",1891-07-17,0,0,,23.3,11.7
USC00456096,"OLGA 2 SE, WA US",1891-07-18,0.3,0,,20,11.7
USC00456096,"OLGA 2 SE, WA US",1891-07-19,0,0,,21.7,10.6
USC00456096,"OLGA 2 SE, WA US",1891-07-20,0.8,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1891-07-21,0,0,,22.2,10
USC00456096,"OLGA 2 SE, WA US",1891-07-22,0,0,,26.7,10
USC00456096,"OLGA 2 SE, WA US",1891-07-23,0,0,,25.6,13.3
USC00456096,"OLGA 2 SE, WA US",1891-07-24,0.3,0,,29.4,13.3
USC00456096,"OLGA 2 SE, WA US",1891-07-25,0,0,,21.1,12.2
USC00456096,"OLGA 2 SE, WA US",1891-07-26,0,0,,20.6,10.6
USC00456096,"OLGA 2 SE, WA US",1891-07-27,0,0,,20.6,11.1
USC00456096,"OLGA 2 SE, WA US",1891-07-28,0,0,,20.6,10.6
USC00456096,"OLGA 2 SE, WA US",1891-07-29,0,0,,22.2,13.3
USC00456096,"OLGA 2 SE, WA US",1891-07-30,0.8,0,,17.2,12.8
USC00456096,"OLGA 2 SE, WA US",1891-07-31,0,0,,20,9.4
USC00456096,"OLGA 2 SE, WA US",1891-08-01,0,0,,22.8,9.4
USC00456096,"OLGA 2 SE, WA US",1891-08-02,0,0,,23.3,11.1
USC00456096,"OLGA 2 SE, WA US",1891-08-03,3.3,0,,19.4,11.7
USC00456096,"OLGA 2 SE, WA US",1891-08-04,3.3,0,,18.3,10.6
USC00456096,"OLGA 2 SE, WA US",1891-08-05,7.6,0,,18.9,11.1
USC00456096,"OLGA 2 SE, WA US",1891-08-06,52.1,0,,12.2,10.6
USC00456096,"OLGA 2 SE, WA US",1891-08-07,1.8,0,,15.6,10
USC00456096,"OLGA 2 SE, WA US",1891-08-08,0,0,,20,11.1
USC00456096,"OLGA 2 SE, WA US",1891-08-09,0,0,,22.2,10.6
USC00456096,"OLGA 2 SE, WA US",1891-08-10,0,0,,23.9,12.2
USC00456096,"OLGA 2 SE, WA US",1891-08-11,0,0,,20.6,11.7
USC00456096,"OLGA 2 SE, WA US",1891-08-12,0,0,,22.8,13.3
USC00456096,"OLGA 2 SE, WA US",1891-08-13,0,0,,21.1,13.3
USC00456096,"OLGA 2 SE, WA US",1891-08-14,0,0,,23.3,12.8
USC00456096,"OLGA 2 SE, WA US",1891-08-15,0,0,,23.9,13.9
USC00456096,"OLGA 2 SE, WA US",1891-08-16,0,0,,22.8,11.1
USC00456096,"OLGA 2 SE, WA US",1891-08-17,6.9,0,,15.6,11.7
USC00456096,"OLGA 2 SE, WA US",1891-08-18,7.9,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1891-08-19,0,0,,20,10.6
USC00456096,"OLGA 2 SE, WA US",1891-08-20,0,0,,19.4,8.9
USC00456096,"OLGA 2 SE, WA US",1891-08-21,0,0,,21.7,9.4
USC00456096,"OLGA 2 SE, WA US",1891-08-22,0,0,,22.8,10
USC00456096,"OLGA 2 SE, WA US",1891-08-23,0,0,,21.7,11.7
USC00456096,"OLGA 2 SE, WA US",1891-08-24,0,0,,21.7,8.9
USC00456096,"OLGA 2 SE, WA US",1891-08-25,0,0,,22.2,10
USC00456096,"OLGA 2 SE, WA US",1891-08-26,0,0,,23.3,10.6
USC00456096,"OLGA 2 SE, WA US",1891-08-27,0,0,,24.4,12.2
USC00456096,"OLGA 2 SE, WA US",1891-08-28,0,0,,23.9,12.8
USC00456096,"OLGA 2 SE, WA US",1891-08-29,0,0,,23.9,12.2
USC00456096,"OLGA 2 SE, WA US",1891-08-30,0,0,,20.6,11.7
USC00456096,"OLGA 2 SE, WA US",1891-08-31,0,0,,21.1,9.4
USC00456096,"OLGA 2 SE, WA US",1891-09-01,0,0,,25,10.6
USC00456096,"OLGA 2 SE, WA US",1891-09-02,0,0,,18.9,12.2
USC00456096,"OLGA 2 SE, WA US",1891-09-03,0,0,,22.2,11.7
USC00456096,"OLGA 2 SE, WA US",1891-09-04,0,0,,20.6,13.9
USC00456096,"OLGA 2 SE, WA US",1891-09-05,0,0,,18.9,8.9
USC00456096,"OLGA 2 SE, WA US",1891-09-06,0,0,,19.4,10
USC00456096,"OLGA 2 SE, WA US",1891-09-07,0,0,,19.4,10
USC00456096,"OLGA 2 SE, WA US",1891-09-08,1.3,0,,19.4,9.4
USC00456096,"OLGA 2 SE, WA US",1891-09-09,4.6,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1891-09-10,2.3,0,,16.1,10.6
USC00456096,"OLGA 2 SE, WA US",1891-09-11,6.6,0,,15,12.2
USC00456096,"OLGA 2 SE, WA US",1891-09-12,1.3,0,,16.1,11.7
USC00456096,"OLGA 2 SE, WA US",1891-09-13,0,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1891-09-14,3,0,,16.1,12.8
USC00456096,"OLGA 2 SE, WA US",1891-09-15,0,0,,18.9,10
USC00456096,"OLGA 2 SE, WA US",1891-09-16,0,0,,16.1,8.3
USC00456096,"OLGA 2 SE, WA US",1891-09-17,21.8,0,,16.1,9.4
USC00456096,"OLGA 2 SE, WA US",1891-09-18,38.6,0,,15.6,9.4
USC00456096,"OLGA 2 SE, WA US",1891-09-19,1,0,,13.9,8.9
USC00456096,"OLGA 2 SE, WA US",1891-09-20,0,0,,17.8,8.3
USC00456096,"OLGA 2 SE, WA US",1891-09-21,0,0,,15,9.4
USC00456096,"OLGA 2 SE, WA US",1891-09-22,0,0,,19.4,11.1
USC00456096,"OLGA 2 SE, WA US",1891-09-23,0,0,,16.7,7.8
USC00456096,"OLGA 2 SE, WA US",1891-09-24,0,0,,17.8,6.1
USC00456096,"OLGA 2 SE, WA US",1891-09-25,0.5,0,,15,11.1
USC00456096,"OLGA 2 SE, WA US",1891-09-26,0,0,,14.4,6.1
USC00456096,"OLGA 2 SE, WA US",1891-09-27,0,0,,16.7,6.1
USC00456096,"OLGA 2 SE, WA US",1891-09-28,14.5,0,,12.8,8.3
USC00456096,"OLGA 2 SE, WA US",1891-09-29,12.2,0,,12.8,7.8
USC00456096,"OLGA 2 SE, WA US",1891-09-30,0,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1891-11-01,0,0,,13.3,8.9
USC00456096,"OLGA 2 SE, WA US",1891-11-02,1.8,0,,15,11.1
USC00456096,"OLGA 2 SE, WA US",1891-11-03,16.5,0,,13.9,7.8
USC00456096,"OLGA 2 SE, WA US",1891-11-04,13.5,0,,13.9,11.7
USC00456096,"OLGA 2 SE, WA US",1891-11-05,5.1,0,,11.7,10
USC00456096,"OLGA 2 SE, WA US",1891-11-06,10.2,0,,10.6,6.7
USC00456096,"OLGA 2 SE, WA US",1891-11-07,0,0,,15.6,5
USC00456096,"OLGA 2 SE, WA US",1891-11-08,0,0,,10,7.8
USC00456096,"OLGA 2 SE, WA US",1891-11-09,0,0,,12.8,8.9
USC00456096,"OLGA 2 SE, WA US",1891-11-10,0,0,,9.4,1.7
USC00456096,"OLGA 2 SE, WA US",1891-11-11,0,0,,7.2,5
USC00456096,"OLGA 2 SE, WA US",1891-11-12,0,0,,7.2,1.7
USC00456096,"OLGA 2 SE, WA US",1891-11-13,0,0,,6.7,2.8
USC00456096,"OLGA 2 SE, WA US",1891-11-14,0,0,,5.6,1.1
USC00456096,"OLGA 2 SE, WA US",1891-11-15,2.3,0,,2.2,0.6
USC00456096,"OLGA 2 SE, WA US",1891-11-16,0,0,,2.8,-0.6
USC00456096,"OLGA 2 SE, WA US",1891-11-17,3,0,,8.3,2.8
USC00456096,"OLGA 2 SE, WA US",1891-11-18,0.5,0,,10.6,4.4
USC00456096,"OLGA 2 SE, WA US",1891-11-19,1,0,,8.9,4.4
USC00456096,"OLGA 2 SE, WA US",1891-11-20,4.8,0,,10,8.9
USC00456096,"OLGA 2 SE, WA US",1891-11-21,0.5,0,,7.8,6.1
USC00456096,"OLGA 2 SE, WA US",1891-11-22,8.6,0,,8.9,7.8
USC00456096,"OLGA 2 SE, WA US",1891-11-23,0.3,0,,10,6.7
USC00456096,"OLGA 2 SE, WA US",1891-11-24,19.3,0,,8.9,7.2
USC00456096,"OLGA 2 SE, WA US",1891-11-25,22.1,0,,11.1,6.7
USC00456096,"OLGA 2 SE, WA US",1891-11-26,4.1,0,,10.6,8.3
USC00456096,"OLGA 2 SE, WA US",1891-11-27,0,0,,10,7.2
USC00456096,"OLGA 2 SE, WA US",1891-11-28,0.3,0,,10,7.8
USC00456096,"OLGA 2 SE, WA US",1891-11-29,10.2,0,,10,7.2
USC00456096,"OLGA 2 SE, WA US",1891-11-30,11.2,0,,8.3,7.8
USC00456096,"OLGA 2 SE, WA US",1891-12-01,7.1,0,,8.3,5.6
USC00456096,"OLGA 2 SE, WA US",1891-12-02,0,0,,8.3,3.9
USC00456096,"OLGA 2 SE, WA US",1891-12-03,0,0,,6.1,2.8
USC00456096,"OLGA 2 SE, WA US",1891-12-04,0,0,,8.3,0
USC00456096,"OLGA 2 SE, WA US",1891-12-05,0,0,,5.6,0.6
USC00456096,"OLGA 2 SE, WA US",1891-12-06,0,0,,4.4,0.6
USC00456096,"OLGA 2 SE, WA US",1891-12-07,22.1,0,,7.2,3.3
USC00456096,"OLGA 2 SE, WA US",1891-12-08,16.3,0,,4.4,5
USC00456096,"OLGA 2 SE, WA US",1891-12-09,5.3,0,,7.2,3.3
